#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
24900,11015.52029918546,18447.984046554244,29463.504345739704,295.83731436015535,46.41189439017114,1.1103438299195119,40.9
25000,10952.583324453066,18218.12499965443,29170.708324107494,292.15122687522353,46.305153251512984,1.112903358533183,40.9
25100,11343.367839391765,18077.081143295487,29420.448982687252,289.8894059864515,46.115206865626774,1.1174873555519964,40.9
25200,10766.186329197357,18499.794762199694,29265.98109139705,296.66816628050327,46.115206865626774,1.1174873555519964,40.9
25300,10694.848032413298,18570.508431150887,29265.356463564185,297.8021515364685,46.153257368257776,1.1165660564284423,40.9
25400,10823.811616561055,18428.73769002143,29252.549306582485,295.52867410908414,46.08714764877154,1.1181677148634768,40.9
25500,10828.009542707281,18439.716403560975,29267.725946268256,295.70473199814523,45.97866194805698,1.1208060084310538,40.9
25600,10774.271357750797,18560.56769351373,29334.839051264527,297.64273893518293,45.841953697709464,1.1241484364043897,41
25700,10634.462022246356,18520.8895951082,29155.351617354558,297.006449244039,45.841953697709464,1.1241484364043897,41
25800,10719.309829851845,18658.800046595563,29378.109876447408,299.2180219279301,45.75210798551004,1.1263559831455938,40.9
25900,10774.271809976184,18438.189918155378,29212.461728131562,295.68025282786505,45.67713911243451,1.1282046461831463,41
26000,10870.605296198162,18497.851150277154,29368.456446475317,296.6369979463443,45.84235585314249,1.1241385747296826,41
26100,11091.18798778922,18225.257993309784,29316.445981099005,292.2656136657272,46.06686931032756,1.1186599250722145,41
26200,10678.060882540245,18641.886111784435,29319.94699432468,298.9467850796566,45.87168379346426,1.1234198596901062,41
26300,10939.681377409404,18566.30853279278,29505.989910202185,297.73480072742007,45.90744474498387,1.1225447388167549,41
26400,10975.234711217345,18324.279750507496,29299.51446172484,293.8535557757522,45.78304254843184,1.125594929967529,41
26500,10985.212619466489,18662.4740209734,29647.68664043989,299.27693886488237,46.001964280902804,1.1202382632255539,41
26600,11052.173813659552,18542.55008225294,29594.72389591249,297.3538032057761,46.001964280902804,1.1202382632255539,41
26700,11242.364574716543,18570.658416172046,29813.02299088859,297.80455674051365,45.89626444612884,1.1228181899529108,41
26800,11169.048519415694,18873.447889048744,30042.496408464438,302.66017805102217,45.89626444612884,1.1228181899529108,41
26900,11398.701069078481,18668.601131904787,30067.302200983268,299.37519502328723,45.98098724400237,1.120749328359068,41
27000,11428.717878043652,18740.56264206093,30169.28052010458,300.5291910289305,46.22502928342703,1.1148324050814309,41
27100,11426.693527908006,18786.872052778344,30213.56558068635,301.2718224005573,45.88162061083934,1.123176554901987,41
27200,11389.103700459105,18728.20547553372,30117.309175992825,300.33102786111306,45.88162061083934,1.123176554901987,41
27300,11054.481668347755,19004.811214248133,30059.292882595888,304.7667590863449,45.91846529985652,1.122275325067616,41
27400,11146.577370592568,18633.90803018609,29780.485400778656,298.81884620959664,45.92171205618962,1.1221959779710906,41
27500,11062.297959854332,18713.23479594547,29775.532755799803,300.0909536268576,45.92171205618962,1.1221959779710906,41
27600,11223.303495420842,18593.61991099634,29816.923406417183,298.1727740451998,45.9603277067444,1.1212531142035427,41
27700,11092.96320006378,18698.053208034675,29791.016408098454,299.8474972045234,45.96463975265372,1.1211479269350157,41
27800,11022.86433332604,18634.39459896737,29657.25893229341,298.826648970112,45.87164705306392,1.1234207594811108,41
27900,11225.711962830668,18451.44460334678,29677.156566177448,295.89280886975115,46.061876998533556,1.1187811684843663,41
28000,10952.029556810652,18605.22269700321,29557.252253813862,298.3588397444493,46.1035170497158,1.1177707009951467,41
28100,11030.782297499973,18730.7272283364,29761.509525836373,300.3714674329786,46.09402005845035,1.11800100112021,41
28200,10664.598470807774,18734.576817620982,29399.175288428756,300.43320058238214,45.96769306124381,1.121073457011291,41
28300,11022.513453122607,18548.185803992612,29570.69925711522,297.44417930214183,46.1738041124889,1.116069199008536,41
28400,10901.93901083371,18733.833629067274,29635.772639900984,300.42128259149285,46.147658962547204,1.1167015126991842,41
28500,10984.715046976882,18883.699023402412,29868.414070379295,302.8245682656213,46.22421671314315,1.1148520025943427,41
28600,11000.292242873707,18822.873683638525,29823.165926512233,301.8491551735792,46.27679389505611,1.1135853682488575,41
28700,11254.820408066109,18610.983747348644,29865.804155414753,298.45122564730934,46.11845611357838,1.1174086236557674,41
28800,11348.029251887332,18466.679232697876,29814.708484585208,296.13711588026933,46.13813310158521,1.1169320712985664,41
28900,11260.76540164616,18650.230485891298,29910.995887537458,299.08059792444016,46.11358565392519,1.1175266429670065,41
29000,11532.638907496454,18596.128548651483,30128.767456147936,298.2130032986904,46.199302574050044,1.115453214654121,41
29100,11190.850314843425,18767.979742573334,29958.83005741676,300.9688597408431,45.75916845909028,1.126182190506244,41
29200,11330.776639533695,18896.35067738162,30227.127316915314,303.0274539210933,46.11183619337933,1.117569041382082,41
29300,11103.517420949793,18894.198822280665,29997.716243230458,302.9929461378931,45.94445194762547,1.1216405547670463,41
29400,11558.921038625296,18497.88303307091,30056.804071696206,296.63750922823044,45.94445194762547,1.1216405547670463,41
29500,11188.619749589372,18726.400938950203,29915.020688539575,300.30208978011814,46.07494832034462,1.1184637736912624,41
29600,11242.782592706077,18585.463848093947,29828.246440800023,298.04198101444325,46.11011167625822,1.1176108384386454,41
29700,10876.120831721797,18861.443694049063,29737.56452577086,302.4676752387474,46.41483800917751,1.1102734121535227,41
29800,10794.81817047992,18818.197922369483,29613.016092849404,301.7741732865106,46.14769820645657,1.1167005630584728,41
29900,11110.237131454487,18363.19298267045,29473.430114124938,294.4775798461933,46.1386559719865,1.116919413567039,41
30000,10959.408664536284,18458.440186472617,29417.8488510089,296.0049921044671,46.1386559719865,1.116919413567039,41
30100,10979.950524296219,18448.177376392956,29428.127900689175,295.8404146544816,46.37500689720283,1.1112270168548657,41
30200,11036.173866123485,18417.853375211835,29454.02724133532,295.3541300259044,46.18710288523021,1.1157478462993593,41
30300,11048.483480123454,18412.73025464421,29461.213734767665,295.27197415315186,46.18346518520666,1.1158357296132355,41
30400,11203.672867740068,18367.125146755876,29570.798014495944,294.5406371894628,46.09128528441617,1.118067336439114,41
30500,10930.898849476667,18521.841014652236,29452.739864128904,297.02170648851774,46.221649008773916,1.1149139348364738,41
30600,10785.350304386404,18652.825190913572,29438.175495299976,299.12220737962014,46.077960976098865,1.1183906466202647,41
30700,10804.341698094431,18519.92947362114,29324.271171715573,296.9910524526349,46.14703773277819,1.116716545694949,41
30800,10780.62032232953,18401.23590431992,29181.856226649452,295.0876473604968,46.271217866349204,1.1137195636356934,41
30900,11101.673718698949,18318.234636655314,29419.908355354262,293.7566145466988,46.029498386737764,1.1195681547086012,41
31000,10958.26227889926,18627.46522987625,29585.727508775508,298.71552756319,46.06703662731675,1.1186558620626463,41
31100,10996.907582479995,18680.789815865144,29677.69739834514,299.57065635495997,45.79774135714779,1.1252336696940535,41.1
31200,10931.705683128981,18587.260184144143,29518.965867273124,298.0707875892667,45.93485689036559,1.1218748475476612,41
31300,10616.756325655559,18675.03826779134,29291.7945934469,299.478422833331,45.9675516691934,1.1210769053323129,41.1
31400,10723.32116363023,18623.1192969989,29346.44046062913,298.6458349015105,45.9675516691934,1.1210769053323129,41.1
31500,11143.022886461127,18456.239040300552,29599.26192676168,295.96969387510967,45.9675516691934,1.1210769053323129,41.1
31600,10857.57079039872,18762.17298495296,29619.74377535168,300.8757408626384,45.96281529882458,1.1211924299232472,41.1
31700,11163.745243866157,18535.10281654649,29698.848060412645,297.2343766559502,46.03784407624485,1.1193652006305224,41.1
31800,10984.759568122929,18590.39163134134,29575.151199464268,298.12100440030366,46.083739510365675,1.1182504093317147,41.1
31900,11137.286247397991,18584.932279308912,29722.218526706904,298.03345662059263,46.245769960753336,1.1143324160185106,41.1
32000,11274.710886136905,18612.4711074628,29887.181993599705,298.4750773928739,46.11212225798526,1.1175621083473013,41.1
32100,11296.102815365492,18776.904098918967,30073.00691428446,301.1119733519034,46.18788452723272,1.115728964391478,41.1
32200,11343.907967250649,18471.58802574939,29815.49599300004,296.21583473374653,45.977071363697036,1.1208447828996024,41.1
32300,11231.575971887287,18739.842729055566,29971.418700942853,300.51764629160084,45.914762204847705,1.122365838269802,41.1
32400,11342.673547227576,18633.523474009082,29976.197021236658,298.81267935329737,46.10205884304419,1.117806056047273,41.1
32500,11616.410799877442,18687.345037734845,30303.755837612287,299.6757778266652,46.310050173559475,1.1127856777927907,41.1
32600,11331.945496669869,18741.272371974173,30073.217868644042,300.54057246719094,46.24929690795852,1.1142474376109872,41.1
32700,11477.059180533499,18322.73190386692,29799.79108440042,293.82873405040635,46.54658397578704,1.107130881995754,41.1
32800,11453.3384017856,18456.204819694427,29909.543221480028,295.9691451033747,46.7034460052754,1.1034123812872734,41.1
32900,11023.169183981183,18730.27403184728,29753.44321582846,300.36419984038525,46.39385647309533,1.1107755312578418,41.1
33000,11302.93159250934,18507.366048371325,29810.297640880664,296.78958165909506,46.70111097115553,1.1034675514000398,41.1
33100,11159.780484605915,18534.176483267984,29693.9569678739,297.2195217022261,46.97340145402006,1.0970710865263993,41.1
33200,11273.328664324188,18497.2404917477,29770.569156071888,296.62720524602054,46.335935912835104,1.1121640160229889,41.1
33300,10948.92471872014,18799.259549143793,29748.184267863933,301.4704719466081,46.52110550684263,1.1077372304366822,41.1
33400,11219.618364770737,18841.242889265388,30060.861254036125,302.1437291739614,46.3903228005742,1.110860141942463,41.1
33500,10964.974712903655,19027.912659868052,29992.887372771707,305.1372206832753,45.97513305252531,1.120892037704977,41.1
33600,10892.660682267466,18899.62913584963,29792.289818117097,303.0800282482377,46.01882882815592,1.1198277288506906,41.1
33700,11144.985962347215,18332.47507612941,29477.461038476624,293.9849784350616,46.266806479558404,1.113825753108136,41.1
33800,10888.084159659149,18533.058645798683,29421.142805457832,297.2015957308042,46.156037120274945,1.1164988111244407,41.1
33900,11151.581148189958,18419.47768765572,29571.058835845677,295.3801779794297,46.156037120274945,1.1164988111244407,41.1
34000,10738.861936026893,18808.947127802672,29547.809063829565,301.6258248158356,46.156037120274945,1.1164988111244407,41.1
34100,11177.029013957363,18601.870948899377,29778.89996285674,298.30509012308437,46.44782154420777,1.1094849846069674,41.1
34200,11255.635359471664,18649.672958725816,29905.30831819748,299.07165725434294,46.337729748619076,1.1121209616994299,41.1
34300,11388.62046382678,18294.59934313053,29683.21980695731,293.3775920072798,46.498701625666456,1.1082709574530818,41.1
34400,11136.657697295494,18501.463729985186,29638.12142728068,296.69493034026004,46.20135680244656,1.1154036188018104,41.1
34500,11586.594083004413,18276.59485336052,29863.18893636493,293.08886669797,46.41520472114904,1.1102646402315983,41.1
34600,11425.775085063535,18626.77603016327,30052.551115226805,298.7044753532774,46.41520472114904,1.1102646402315983,41.1
34700,11531.447862721718,18386.371761230803,29917.81962395252,294.8492815769698,46.376511372742854,1.1111909681350118,41.1
34800,11409.591421761215,18571.867425210523,29981.45884697174,297.8239447661146,46.54292166462661,1.1072179985247592,41.1
34900,11261.733102651619,18541.576220966053,29803.309323617672,297.33818607888867,46.47779920933352,1.1087693790943054,41.1
35000,11044.191130077495,18596.410830302164,29640.60196037966,298.2175300505143,46.437915394602186,1.1097216602662703,41.1
35100,10887.277346999414,18827.499836999366,29714.77718399878,301.9233415335975,46.28862318884944,1.1133007858271415,41.1
35200,10904.738607729218,18857.58136149264,29762.31996922186,302.4057377344773,46.28862318884944,1.1133007858271415,41.1
35300,11164.410037921349,18749.0968476782,29913.50688559955,300.66604806781555,46.45181221911571,1.1093896687586229,41.1
35400,11319.061213525987,18714.52729115484,30033.58850468083,300.11168046132354,46.351980872412156,1.1117790351366432,41.1
35500,11059.985723865815,18708.23173867823,29768.217462544046,300.01072312460894,46.41306807714872,1.1103157517047373,41.1
35600,10993.745753792027,18641.983205459634,29635.72895925166,298.94834210247495,46.409854140781334,1.1103926423616841,41.1
35700,10956.139978420644,18598.4344221472,29554.574400567843,298.24998096630463,46.632497548060044,1.105091154894541,41.1
35800,10950.690654293605,18426.31274137555,29377.003395669155,295.4897869172345,46.37651915372677,1.111190781701032,41.1
35900,10927.790659000166,18439.680653455125,29367.47131245529,295.70415869890144,46.19224585249065,1.1156236208035313,41.1
36000,11045.61532354237,18102.01350971095,29147.62883325332,290.2892287693843,46.44972695758451,1.1094394724442609,41.1
36100,10728.346033344424,18680.071023575976,29408.4170569204,299.5591295897658,46.30644088403967,1.1128724122860485,41.1
36200,10954.059919053805,18283.130030287528,29237.189949341333,293.1936667230608,46.122266398986014,1.1173163115014546,41.1
36300,10875.229382079298,18471.138595608758,29346.367977688056,296.20862753942856,46.36170502707186,1.111545844591154,41.1
36400,10592.13296735572,18661.464420528508,29253.597387884227,299.2607486143141,46.274392856936736,1.1136431488215082,41.1
36500,11084.736725234688,18214.05559934349,29298.79232457818,292.08596877135665,46.274392856936736,1.1136431488215082,41.1
36600,10968.78916476325,18347.69983749236,29316.48900225561,294.2291271996108,46.01546668924222,1.1199095495221885,41.1
36700,10581.177466103574,18743.272798629918,29324.450264733492,300.57265189917206,46.01144705643121,1.120007386592279,41.1
36800,10895.548646692027,18444.029271760017,29339.577918452043,295.77389442488925,46.15108750541677,1.1166185534621276,41.1
36900,10638.12375263928,18720.32351503543,29358.44726767471,300.20463041736946,46.22771905850784,1.1147675381902336,41.1
37000,11074.835114497226,18283.312640944594,29358.14775544182,293.196595121428,46.439353520883,1.1096872945879603,41.1
37100,10938.106618380058,18455.678832275065,29393.785450655123,295.96071021395056,46.439353520883,1.1096872945879603,41.1
